,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Byggtype_profet,Energistandard_profet,Energibronn,Energiomraadeid,SHAPE,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_nettutveksling_energi,_nettutveksling_effekt,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste
1024,1025,32100,30,VIKEN,3003,SARPSBORG,353094,0,121,"Tomannsbolig, vertikaldelt",TB,Tatt i bruk,10101,10101,19820515,19820515,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,168.0,168.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6575850.0,620556.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6580377.48,278982.51,0.0,1,N,0.0,A,Y,,C,"{'x': 620556, 'y': 6575850, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,21900.0,6.0,[0],[2.29792865 2.14578054 2.06546481 ... 2.90825742 2.61751548 2.48338038],[0.69962201 0.54462101 0.48956599 ... 1.201893   1.07145499 0.85038799],0,0,0,0,0,[2.99755065 2.69040154 2.55503081 ... 4.11015042 3.68897048 3.33376838]
1025,1026,32101,30,VIKEN,3003,SARPSBORG,353108,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19820515,19820515,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,150.0,150.0,0.0,1,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6575888.0,620636.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6580408.15,279065.64,0.0,1,N,0.0,A,Y,,C,"{'x': 620636, 'y': 6575888, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,19600.0,5.0,[0],[2.051722   1.91587548 1.84416501 ... 2.59665841 2.3370674  2.21730392],[0.6246625  0.48626876 0.4371125  ... 1.07311875 0.95665625 0.75927499],0,0,0,0,0,[2.67638451 2.40214424 2.2812775  ... 3.66977716 3.29372364 2.97657891]
1026,1027,32103,30,VIKEN,3003,SARPSBORG,353124,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19820215,19820215,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,155.0,155.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6575913.0,620646.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6580432.16,279077.86,0.0,1,N,0.0,A,Y,,C,"{'x': 620646, 'y': 6575913, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,20200.0,5.0,[0],[2.12011274 1.979738   1.90563718 ... 2.6832137  2.41496964 2.29121405],[0.64548459 0.50247771 0.45168291 ... 1.10888937 0.98854479 0.78458416],0,0,0,0,0,[2.76559733 2.48221571 2.35732009 ... 3.79210307 3.40351443 3.07579821]
1027,1028,32104,30,VIKEN,3003,SARPSBORG,353132,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19820615,19820615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,164.0,164.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6575906.0,620552.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6580433.64,278983.57,0.0,1,N,0.0,A,Y,,C,"{'x': 620552, 'y': 6575906, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,6600.0,1.0,[0],[2.24321606 2.09469052 2.01628708 ... 2.8390132  2.55519369 2.42425228],[0.68296434 0.53165384 0.47790966 ... 1.1732765  1.04594416 0.83014066],0,0,0,"[-2.24321606 -2.09469052 -2.01628708 ... -2.8390132  -2.55519369
 -2.42425228]",0,[0.68296434 0.53165384 0.47790966 ... 1.1732765  1.04594416 0.83014066]
1028,1029,32105,30,VIKEN,3003,SARPSBORG,353140,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19810715,19810715,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,153.0,153.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6575937.0,620649.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6580455.8,279083.0,0.0,1,N,0.0,A,Y,,C,"{'x': 620649, 'y': 6575937, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,6100.0,1.0,[0],[2.09275645 1.95419299 1.88104831 ... 2.64859158 2.38380874 2.26164999],[0.63715576 0.49599413 0.44585474 ... 1.09458112 0.97578937 0.77446049],0,0,0,"[-2.09275645 -1.95419299 -1.88104831 ... -2.64859158 -2.38380874
 -2.26164999]",0,[0.63715576 0.49599413 0.44585474 ... 1.09458112 0.97578937 0.77446049]
1029,1030,32106,30,VIKEN,3003,SARPSBORG,353183,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19820615,19820615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,147.0,147.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6576030.0,620594.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6580553.41,279036.57,0.0,1,N,0.0,A,Y,,C,"{'x': 620594, 'y': 6576030, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,5600.0,3.0,[0],[2.01068756 1.87755797 1.80728171 ... 2.54472525 2.29032605 2.17295784],[0.61216925 0.47654338 0.42837025 ... 1.05165638 0.93752312 0.7440895 ],[0.57448216 0.53644513 0.5163662  ... 0.72706436 0.65437887 0.6208451 ],"[-1.4362054  -1.34111284 -1.29091551 ... -1.81766089 -1.63594718
 -1.55211274]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[1.76113358 1.54943365 1.46110265 ... 2.50578509 2.24628086 1.98577969]
1030,1031,32107,30,VIKEN,3003,SARPSBORG,353213,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19821115,19821115,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,179.0,179.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6576031.0,620558.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6580557.65,279000.79,0.0,1,N,0.0,A,Y,,C,"{'x': 620558, 'y': 6576031, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,6800.0,4.0,[0],[2.44838826 2.28627807 2.20070358 ... 3.09867904 2.78890042 2.64598267],[0.74543059 0.58028071 0.52162091 ... 1.28058838 1.14160979 0.90606816],[0.6995395  0.65322231 0.62877245 ... 0.88533687 0.79682869 0.75599505],"[-1.74884876 -1.63305577 -1.57193113 ... -2.21334217 -1.99207173
 -1.88998762]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[2.14450959 1.88672533 1.77916581 ... 3.05126211 2.73526717 2.41805826]
1031,1032,32108,30,VIKEN,3003,SARPSBORG,353221,0,111,Enebolig,TB,Tatt i bruk,10101,19820915,19840415,19840415,X,Bolig,,,19820915,10101,1,Tilkn. off. vannverk,171.0,171.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,6576054.0,620563.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,6580580.11,279007.85,0.0,1,N,0.0,A,Y,,C,"{'x': 620563, 'y': 6576054, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,15700.0,4.0,[0],[2.33896309 2.18409805 2.10234811 ... 2.96019059 2.66425683 2.52772646],[0.71211526 0.55434638 0.49830824 ... 1.22335537 1.09058812 0.86557349],[0.66827517 0.62402801 0.60067089 ... 0.84576874 0.76121624 0.72220756],"[-1.67068792 -1.56007003 -1.50167722 ... -2.11442185 -1.90304059
 -1.8055189 ]",[0. 0. 0. ... 0. 0. 0.],0,0,[2.04866559 1.80240241 1.69965002 ... 2.91489286 2.61302059 2.30998862]
1032,1033,32109,30,VIKEN,3003,SARPSBORG,353264,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19820815,19820815,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,213.0,213.0,0.0,1,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6576078.0,620589.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6580601.69,279035.91,0.0,1,N,0.0,A,Y,,C,"{'x': 620589, 'y': 6576078, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,19500.0,4.0,[0],[2.91344525 2.72054318 2.61871431 ... 3.68725495 3.3186357  3.14857156],[0.88702076 0.69050163 0.62069974 ... 1.52382862 1.35845187 1.07817049],[0.83241293 0.77729805 0.74820409 ... 1.05350141 0.94818163 0.89959187],"[-2.08103232 -1.94324513 -1.87051022 ... -2.63375354 -2.37045407
 -2.24897969]",[0. 0. 0. ... 0. 0. 0.],0,0,[2.55184661 2.24509774 2.11710792 ... 3.63083145 3.25481513 2.87735424]
1033,1034,32110,30,VIKEN,3003,SARPSBORG,353272,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19810515,19810515,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,145.0,145.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6575832.0,620599.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6580355.68,279023.74,0.0,1,N,0.0,A,Y,,C,"{'x': 620599, 'y': 6575832, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,5800.0,1.0,[0],[1.98333127 1.85201296 1.78269284 ... 2.51010313 2.25916515 2.14339378],[0.60384042 0.4700598  0.42254208 ... 1.03734813 0.9247677  0.73396583],0,0,0,"[-1.98333127 -1.85201296 -1.78269284 ... -2.51010313 -2.25916515
 -2.14339378]",0,[0.60384042 0.4700598  0.42254208 ... 1.03734813 0.9247677  0.73396583]
1034,1035,32112,30,VIKEN,3003,SARPSBORG,353329,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19821115,19821115,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,190.0,190.0,0.0,1,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6575869.0,620611.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6580391.47,279039.02,0.0,1,N,0.0,A,Y,,C,"{'x': 620611, 'y': 6575869, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,24800.0,6.0,[0],[2.59884787 2.42677561 2.33594235 ... 3.28910066 2.96028537 2.80858496],[0.79123917 0.61594042 0.55367583 ... 1.35928375 1.21176458 0.96174833],0,0,0,0,0,[3.39008705 3.04271603 2.88961817 ... 4.64838441 4.17204994 3.77033329]
1035,1036,32114,30,VIKEN,3003,SARPSBORG,353345,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19361015,19361015,Q,Helse- og sosialtjenester,,,10101,10101,1,Tilkn. off. vannverk,779.0,271.0,508.0,4,2,L,22,EUREF89 UTM Sone 32,,,6573413.0,620016.4,,U,23,EUREF89 UTM Sone 33,,,6577997.89,278225.59,0.0,1,N,0.0,A,Y,,A,"{'x': 620016.4000000004, 'y': 6573413, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,71400.0,16.0,[0],"[10.65527628  9.94977999  9.57736362 ... 13.4853127  12.13717
 11.51519833]",[3.24408061 2.52535573 2.27007089 ... 5.57306338 4.96823477 3.94316814],[3.04436465 2.84279428 2.73638961 ... 3.85294649 3.46776286 3.29005667],"[-7.61091163 -7.10698571 -6.84097401 ... -9.63236622 -8.66940715
 -8.22514167]",[0. 0. 0. ... 0. 0. 0.],0,0,"[ 9.33280991  8.2109443   7.7428501  ... 13.27895635 11.90376048
 10.52328147]"
1036,1037,32119,30,VIKEN,3003,SARPSBORG,353418,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19090615,19090615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,256.0,256.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573461.0,619950.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578051.69,278163.75,0.0,1,N,0.0,A,Y,,A,"{'x': 619950, 'y': 6573461, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,33400.0,9.0,[0],[3.50160556 3.26976082 3.14737495 ... 4.43163036 3.98859502 3.78419868],[1.06609068 0.82989868 0.74600532 ... 1.831456   1.63269332 1.29582932],0,0,0,0,0,[4.56769623 4.09965949 3.89338028 ... 6.26308636 5.62128835 5.08002801]
1037,1038,32122,30,VIKEN,3003,SARPSBORG,353434,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19130615,19130615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,178.0,178.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573470.0,619933.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578062.18,278147.62,0.0,1,N,0.0,A,Y,,A,"{'x': 619933, 'y': 6573470, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,16300.0,4.0,[0],[2.43471011 2.27350557 2.18840915 ... 3.08136799 2.77331998 2.63120065],[0.74126617 0.57703892 0.51870683 ... 1.27343425 1.13523208 0.90100633],[0.69563146 0.64957302 0.62525976 ... 0.88039085 0.79237714 0.75177161],"[-1.73907865 -1.62393255 -1.56314939 ... -2.20097713 -1.98094284
 -1.87942903]",[0. 0. 0. ... 0. 0. 0.],0,0,[2.13252909 1.87618496 1.76922634 ... 3.03421596 2.71998635 2.40454955]
1038,1039,32123,30,VIKEN,3003,SARPSBORG,353442,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19090615,19090615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,189.0,189.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573517.0,619929.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578109.37,278147.86,0.0,1,N,0.0,A,Y,,A,"{'x': 619929, 'y': 6573517, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,True,800.0,1.0,[0],[2.58516973 2.4140031  2.32364791 ... 3.2717896  2.94470492 2.79380293],[0.78707476 0.61269863 0.55076174 ... 1.35212962 1.20538687 0.95668649],0,0,0,"[-2.58516973 -2.4140031  -2.32364791 ... -3.2717896  -2.94470492
 -2.79380293]",[-0. -0. -0. ... -0. -0. -0.],[0.78707476 0.61269863 0.55076174 ... 1.35212962 1.20538687 0.95668649]
1039,1040,32124,30,VIKEN,3003,SARPSBORG,353450,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19210615,19210615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,273.0,273.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573486.0,619904.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578080.74,278120.16,0.0,1,N,0.0,A,Y,,A,"{'x': 619904, 'y': 6573486, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,10900.0,1.0,[0],[3.73413405 3.48689337 3.35638032 ... 4.72591832 4.25346266 4.03549313],[1.13688576 0.88500913 0.79554474 ... 1.95307612 1.74111437 1.38188049],0,0,0,"[-3.73413405 -3.48689337 -3.35638032 ... -4.72591832 -4.25346266
 -4.03549313]",0,[1.13688576 0.88500913 0.79554474 ... 1.95307612 1.74111437 1.38188049]
1040,1041,32125,30,VIKEN,3003,SARPSBORG,353469,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19340615,19340615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,422.0,422.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573542.0,619886.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578138.15,278107.27,0.0,1,N,0.0,A,Y,,A,"{'x': 619886, 'y': 6573542, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,55000.0,14.0,[0],[5.77217791 5.38999635 5.18825089 ... 7.30526567 6.5749496  6.23801501],[1.75738385 1.3680361  1.22974315 ... 3.01904075 2.6913929  2.13609365],0,0,0,0,0,"[ 7.52956175  6.75803245  6.41799405 ... 10.32430642  9.26634251
  8.37410867]"
1041,1042,32126,30,VIKEN,3003,SARPSBORG,353477,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19300615,19300615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,157.0,157.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573501.0,619883.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578097.57,278100.59,0.0,1,N,0.0,A,Y,,A,"{'x': 619883, 'y': 6573501, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,14400.0,3.0,[0],[2.14746903 2.005283   1.93022604 ... 2.71783581 2.44613054 2.3207781 ],[0.65381342 0.5089613  0.45751108 ... 1.12319762 1.0013002  0.79470783],[0.61356258 0.572938   0.55149316 ... 0.77652452 0.69889444 0.66307946],"[-1.53390645 -1.432345   -1.37873289 ... -1.94131129 -1.7472361
 -1.65769864]",[0. 0. 0. ... 0. 0. 0.],0,0,[1.88093858 1.6548373  1.56049739 ... 2.67624666 2.39908908 2.12086674]
1042,1043,32128,30,VIKEN,3003,SARPSBORG,353493,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19240615,19240615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,352.0,352.0,0.0,4,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573506.0,619864.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578104.26,278082.11,0.0,1,N,0.0,A,Y,1,A,"{'x': 619864, 'y': 6573506, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,32300.0,7.0,[0],[4.81470764 4.49592113 4.32764056 ... 6.09349175 5.48431815 5.20327319],[1.46587468 1.14111068 1.02575732 ... 2.518252   2.24495332 1.78176532],[1.37563075 1.28454889 1.23646873 ... 1.74099764 1.56694804 1.48664948],"[-3.43907688 -3.21137223 -3.09117183 ... -4.35249411 -3.91737011
 -3.71662371]",[0. 0. 0. ... 0. 0. 0.],0,0,[4.21713619 3.71020846 3.49869478 ... 6.00024728 5.37884941 4.75506429]
1043,1044,32129,30,VIKEN,3003,SARPSBORG,353507,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19240615,19240615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,160.0,160.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573562.0,619816.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578164.38,278039.32,0.0,1,N,0.0,A,Y,,A,"{'x': 619816, 'y': 6573562, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,14700.0,3.0,[0],[2.18850347 2.04360051 1.96710934 ... 2.76976898 2.49287189 2.36512418],[0.66630667 0.51868667 0.46625333 ... 1.14466    1.02043333 0.80989333],[0.62528671 0.58388586 0.56203124 ... 0.79136256 0.71224911 0.67574976],"[-1.56321677 -1.45971465 -1.4050781  ... -1.97840641 -1.78062278
 -1.68937441]",[0. 0. 0. ... 0. 0. 0.],0,0,[1.91688008 1.68645839 1.59031581 ... 2.72738513 2.44493155 2.16139286]
1044,1045,32130,30,VIKEN,3003,SARPSBORG,353515,0,111,Enebolig,TB,Tatt i bruk,10101,10101,18700615,18700615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,147.0,147.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573410.0,620104.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577987.02,278312.6,0.0,1,N,0.0,A,Y,,A,"{'x': 620104, 'y': 6573410, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,13500.0,3.0,[0],[2.01068756 1.87755797 1.80728171 ... 2.54472525 2.29032605 2.17295784],[0.61216925 0.47654338 0.42837025 ... 1.05165638 0.93752312 0.7440895 ],[0.57448216 0.53644513 0.5163662  ... 0.72706436 0.65437887 0.6208451 ],"[-1.4362054  -1.34111284 -1.29091551 ... -1.81766089 -1.63594718
 -1.55211274]",[0. 0. 0. ... 0. 0. 0.],0,0,[1.76113358 1.54943365 1.46110265 ... 2.50578509 2.24628086 1.98577969]
1045,1046,32132,30,VIKEN,3003,SARPSBORG,353531,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19210615,19210615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,192.0,192.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573514.0,619841.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578114.3,278059.91,0.0,1,N,0.0,A,Y,,A,"{'x': 619841, 'y': 6573514, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,17600.0,4.0,[0],[2.62620417 2.45232061 2.36053121 ... 3.32372277 2.99144627 2.83814901],[0.79956801 0.62242401 0.55950399 ... 1.373592   1.22451999 0.97187199],[0.75034405 0.70066303 0.67443749 ... 0.94963508 0.85469893 0.81089972],"[-1.87586012 -1.75165758 -1.68609372 ... -2.37408769 -2.13674733
 -2.02724929]",[0. 0. 0. ... 0. 0. 0.],0,0,[2.3002561  2.02375007 1.90837897 ... 3.27286215 2.93391786 2.59367143]
1046,1047,32133,30,VIKEN,3003,SARPSBORG,353558,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19310915,19310915,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,230.0,230.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573571.0,619792.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578175.5,278016.22,0.0,1,N,0.0,A,Y,,A,"{'x': 619792, 'y': 6573571, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,True,1000.0,1.0,[0],[3.14597374 2.93767574 2.82771968 ... 3.9815429  3.58350334 3.399866  ],[0.95781584 0.74561209 0.67023916 ... 1.64544875 1.46687291 1.16422166],0,0,0,"[-3.14597374 -2.93767574 -2.82771968 ... -3.9815429  -3.58350334
 -3.399866  ]",[-0. -0. -0. ... -0. -0. -0.],[0.95781584 0.74561209 0.67023916 ... 1.64544875 1.46687291 1.16422166]
1047,1048,32134,30,VIKEN,3003,SARPSBORG,353566,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19240615,19240615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,236.0,236.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573527.0,619806.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578130.4,278026.21,0.0,1,N,0.0,A,Y,,A,"{'x': 619806, 'y': 6573527, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,21600.0,5.0,[0],[3.22804262 3.01431076 2.90148628 ... 4.08540924 3.67698603 3.48855816],[0.98280234 0.76506284 0.68772366 ... 1.6883735  1.50513916 1.19459266],[0.92229789 0.86123164 0.82899608 ... 1.16725978 1.05056744 0.9967309 ],"[-2.30574473 -2.15307911 -2.0724902  ... -2.91814946 -2.6264186
 -2.49182726]",[0. 0. 0. ... 0. 0. 0.],0,0,[2.82739812 2.48752613 2.34571582 ... 4.02289307 3.60627404 3.18805446]
1048,1049,32135,30,VIKEN,3003,SARPSBORG,353574,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19400615,19400615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,238.0,238.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573578.0,619771.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578184.37,277995.92,0.0,1,N,0.0,A,Y,,A,"{'x': 619771, 'y': 6573578, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,9500.0,1.0,[0],[3.25539891 3.03985576 2.92607515 ... 4.12003135 3.70814693 3.51812221],[0.99113117 0.77154642 0.69355183 ... 1.70268175 1.51789458 1.20471633],0,0,0,"[-3.25539891 -3.03985576 -2.92607515 ... -4.12003135 -3.70814693
 -3.51812221]",0,[0.99113117 0.77154642 0.69355183 ... 1.70268175 1.51789458 1.20471633]
1049,1050,32136,30,VIKEN,3003,SARPSBORG,353582,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19270615,19270615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,189.0,189.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573532.0,619776.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578138.08,277996.77,0.0,1,N,0.0,A,Y,,A,"{'x': 619776, 'y': 6573532, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,17300.0,4.0,[0],[2.58516973 2.4140031  2.32364791 ... 3.2717896  2.94470492 2.79380293],[0.78707476 0.61269863 0.55076174 ... 1.35212962 1.20538687 0.95668649],[0.73861992 0.68971517 0.6638994  ... 0.93479703 0.84134426 0.79822941],"[-1.8465498  -1.72428793 -1.65974851 ... -2.33699257 -2.10336066
 -1.99557352]",[0. 0. 0. ... 0. 0. 0.],0,0,[2.2643146  1.99212898 1.87856055 ... 3.22172368 2.88807539 2.55314531]
1050,1051,32137,30,VIKEN,3003,SARPSBORG,353590,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19500615,19500615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,99.0,99.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573535.0,619753.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578143.14,277974.12,0.0,1,N,83.0,A,Y,,A,"{'x': 619753, 'y': 6573535, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,12900.0,3.0,[0],[1.35413652 1.26447782 1.21714891 ... 1.71379455 1.54246448 1.46342058],[0.41227725 0.32093738 0.28849425 ... 0.70825837 0.63139312 0.5011215 ],0,0,0,0,0,[1.76641378 1.5854152  1.50564315 ... 2.42205293 2.1738576  1.96454208]
