,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Byggtype_profet,Energistandard_profet,Energibronn,Energiomraadeid,SHAPE,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_effekt
58724,58725,4803653,30,VIKEN,3004,FREDRIKSTAD,24226352,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070830,20070830,20070830,20180226,Y,Annet som ikke er næring,,,20180226,20070911,,Ikke utfylt,45.0,0.0,45.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6562622.0,608481.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6568282.86,265760.93,0.0,1,N,45.0,A,Y,,D,"{'x': 608481, 'y': 6562622, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.6155166  0.57476264 0.5532495  ... 0.77899752 0.70112022 0.66519117],[0.18739875 0.14588063 0.13113375 ... 0.32193563 0.28699687 0.2277825 ],[0.17586189 0.1642179  0.15807129 ... 0.22257072 0.20032006 0.19005462],"[-0.43965472 -0.41054475 -0.39517822 ... -0.5564268  -0.50080016
 -0.47513655]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.53912252 0.47431642 0.44727632 ... 0.76707707 0.687637   0.60789174],4100.0,1.0
58725,58726,4803655,30,VIKEN,3004,FREDRIKSTAD,24226360,0,111,Enebolig,FA,Ferdigattest,20070823,10101,20080709,20080721,X,Bolig,,,10101,20070911,,Ikke utfylt,171.0,171.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6562780.0,608555.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6568433.66,265848.87,0.0,1,N,0.0,A,Y,,D,"{'x': 608555, 'y': 6562780, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,[0],[2.33896309 2.18409805 2.10234811 ... 2.96019059 2.66425683 2.52772646],[0.71211526 0.55434638 0.49830824 ... 1.22335537 1.09058812 0.86557349],0,0,0,"[-2.33896309 -2.18409805 -2.10234811 ... -2.96019059 -2.66425683
 -2.52772646]",0,[0.71211526 0.55434638 0.49830824 ... 1.22335537 1.09058812 0.86557349],6900.0,1.0
58726,58727,4803658,30,VIKEN,3004,FREDRIKSTAD,24226379,0,111,Enebolig,FA,Ferdigattest,20070823,10101,20090826,20090908,X,Bolig,,,10101,20070911,,Ikke utfylt,171.0,171.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6562755.0,608555.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6568408.74,265846.63,0.0,1,N,1.0,A,Y,,D,"{'x': 608555, 'y': 6562755, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[2.33896309 2.18409805 2.10234811 ... 2.96019059 2.66425683 2.52772646],[0.71211526 0.55434638 0.49830824 ... 1.22335537 1.09058812 0.86557349],[0.66827517 0.62402801 0.60067089 ... 0.84576874 0.76121624 0.72220756],"[-1.67068792 -1.56007003 -1.50167722 ... -2.11442185 -1.90304059
 -1.8055189 ]",[0. 0. 0. ... 0. 0. 0.],0,0,[2.04866559 1.80240241 1.69965002 ... 2.91489286 2.61302059 2.30998862],15700.0,4.0
58727,58728,4803659,30,VIKEN,3004,FREDRIKSTAD,24226387,0,111,Enebolig,FA,Ferdigattest,20070823,10101,20090109,20090116,X,Bolig,,,10101,20070911,,Ikke utfylt,154.0,154.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6562825.0,608527.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6568481.01,265825.02,0.0,1,N,0.0,A,Y,,D,"{'x': 608527, 'y': 6562825, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,[0],[2.10643459 1.96696549 1.89334274 ... 2.66590264 2.39938919 2.27643202],[0.64132017 0.49923592 0.44876883 ... 1.10173525 0.98216708 0.77952233],0,0,0,"[-2.10643459 -1.96696549 -1.89334274 ... -2.66590264 -2.39938919
 -2.27643202]",0,[0.64132017 0.49923592 0.44876883 ... 1.10173525 0.98216708 0.77952233],6200.0,1.0
58728,58729,4803661,30,VIKEN,3004,FREDRIKSTAD,24226395,0,111,Enebolig,FA,Ferdigattest,20070823,10101,20090112,20090116,X,Bolig,,,10101,20070911,1,Tilkn. off. vannverk,202.0,202.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6562809.0,608545.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6568463.45,265841.52,0.0,1,N,0.0,A,Y,,D,"{'x': 608545, 'y': 6562809, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,[0],[2.76298563 2.58004565 2.48347555 ... 3.49683333 3.14725076 2.98596927],[0.84121217 0.65484192 0.58864483 ... 1.44513325 1.28829708 1.02249033],0,0,0,0,0,[3.60419781 3.23488757 3.07212037 ... 4.94196658 4.43554784 4.0084596 ],26300.0,7.0
58729,58730,4803667,30,VIKEN,3004,FREDRIKSTAD,24226417,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070905,20070905,20070905,20180227,Y,Annet som ikke er næring,,,20180227,20070912,,Ikke utfylt,24.0,0.0,24.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6571398.0,614150.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6576517.92,272199.04,0.0,1,N,24.0,A,Y,,D,"{'x': 614150, 'y': 6571398, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.32827552 0.30654008 0.2950664  ... 0.41546535 0.37393078 0.35476863],[0.099946 0.077803 0.069938 ... 0.171699 0.153065 0.121484],[0.09379301 0.08758288 0.08430469 ... 0.11870438 0.10683737 0.10136246],"[-0.23448251 -0.2189572  -0.21076172 ... -0.29676096 -0.26709342
 -0.25340616]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.28753201 0.25296876 0.23854737 ... 0.40910777 0.36673973 0.32420893],2200.0,1.0
58730,58731,4803668,30,VIKEN,3004,FREDRIKSTAD,24226425,0,216,Bygn.for vannfors.bla. pumpest,FA,Ferdigattest,20070830,20070830,20080311,20180226,D,"Elektrisitets-, gass-, damp- og varmtvannforsyning",,,20180226,20070912,,Ikke utfylt,100.0,0.0,100.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6568358.0,611477.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6573729.2,269262.11,0.0,1,N,100.0,L,Y,,D,"{'x': 611477, 'y': 6568358, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,True,0,[0],[0.98205711 0.97785034 0.96872075 ... 1.14628606 1.07763956 1.05162579],[1.01866977 1.00010057 0.99028235 ... 1.08332618 1.05300624 1.02420799],[0.34451221 0.34451221 0.34451221 ... 0.34451221 0.34451221 0.34451221],"[-0.41341466 -0.41341466 -0.41341466 ... -0.41341466 -0.41341466
 -0.41341466]",[0.22413024 0.21992347 0.21079388 ... 0.38835919 0.31971269 0.29369892],0,0,[2.15595468 2.12897194 2.10089454 ... 2.54906899 2.38145605 2.30063026],23400.0,7.0
58731,58732,4803671,30,VIKEN,3004,FREDRIKSTAD,24226433,0,322,Butikk/forretningsbygning,MB,Midlertidig brukstillatelse,20070604,10101,20081022,20081027,G,"Varehandel, reparasjon av motorvogner",,,10101,20070912,,Ikke utfylt,2933.0,0.0,2933.0,3,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6570302.0,614100.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6575430.34,272050.62,0.0,1,J,0.0,D,Y,,D,"{'x': 614100, 'y': 6570302, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0,0,[0],"[19.09324868 18.92225214 19.02692622 ... 23.81735904 21.92766234
 20.7941077 ]","[29.36191691 28.49098015 28.06434011 ... 31.16116869 29.77425858
 28.83480401]",[4.38311107 4.38311107 4.38311107 ... 4.38311107 4.38311107 4.38311107],"[-10.95777767 -10.95777767 -10.95777767 ... -10.95777767 -10.95777767
 -10.95777767]",[3.75235995 3.58136341 3.68603748 ... 8.47647031 6.5867736  5.45321897],0,0,"[45.63285893 44.4199291  44.20263721 ... 56.88033144 51.71402792
 48.50746408]",622300.0,185.0
58732,58733,4803673,30,VIKEN,3004,FREDRIKSTAD,24226441,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070228,20070228,20070228,20180213,Y,Annet som ikke er næring,,,20180213,20070912,,Ikke utfylt,49.0,0.0,49.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6569223.0,614012.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6574363.11,271865.88,0.0,1,N,49.0,A,Y,,D,"{'x': 614012, 'y': 6569223, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.67022919 0.62585266 0.60242724 ... 0.84824175 0.76344202 0.72431928],[0.20405642 0.15884779 0.14279008 ... 0.35055212 0.31250771 0.24802983],[0.19149405 0.17881504 0.17212207 ... 0.24235479 0.21812629 0.20694837],"[-0.47873513 -0.44703761 -0.43030517 ... -0.60588696 -0.54531573
 -0.51737091]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.58704453 0.51647788 0.48703422 ... 0.8352617  0.74876029 0.66192656],4500.0,1.0
58733,58734,4803675,30,VIKEN,3004,FREDRIKSTAD,24226468,0,112,Enebolig m/hybel/sokkelleil.,FA,Ferdigattest,20070903,20170707,20191028,20191028,X,Bolig,,,20191028,20070913,1,Tilkn. off. vannverk,260.0,260.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565369.0,614490.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570479.89,271995.59,0.0,1,N,105.0,A,Z,,D,"{'x': 614490, 'y': 6565369, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,[0],[2.66287073 2.35873175 2.27822743 ... 3.36888677 2.87203732 2.7763073 ],[1.08274834 0.84286584 0.75766166 ... 1.8600725  1.65820416 1.31607666],0,0,0,0,0,[3.74561907 3.20159759 3.03588909 ... 5.22895927 4.53024148 4.09238396],29500.0,7.0
58734,58735,4803677,30,VIKEN,3004,FREDRIKSTAD,24226476,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070907,20070907,20070907,20180227,Y,Annet som ikke er næring,,,20180227,20070913,,Ikke utfylt,27.0,0.0,27.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6567317.0,614054.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6572460.14,271736.31,0.0,1,N,27.0,A,Y,,D,"{'x': 614054, 'y': 6567317, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.36930996 0.34485759 0.3319497  ... 0.46739851 0.42067213 0.3991147 ],[0.11243925 0.08752838 0.07868025 ... 0.19316137 0.17219812 0.1366695 ],[0.10551713 0.09853074 0.09484277 ... 0.13354243 0.12019204 0.11403277],"[-0.26379283 -0.24632685 -0.23710693 ... -0.33385608 -0.30048009
 -0.28508193]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.32347351 0.28458985 0.26836579 ... 0.46024624 0.4125822  0.36473504],2500.0,1.0
58735,58736,4803679,30,VIKEN,3004,FREDRIKSTAD,24226484,0,111,Enebolig,FA,Ferdigattest,20070910,20070910,20101116,20110201,X,Bolig,,,20110201,20070913,,Ikke utfylt,206.0,206.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6569238.0,599226.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6575708.11,257133.15,0.0,1,N,135.4,A,Y,,D,"{'x': 599226, 'y': 6569238, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[2.81769822 2.63113566 2.53265328 ... 3.56607756 3.20957256 3.04509738],[0.85786984 0.66780909 0.60030116 ... 1.47374975 1.31380791 1.04273766],[0.80505663 0.75175305 0.72361522 ... 1.0188793  0.91702073 0.87002782],"[-2.01264159 -1.87938261 -1.80903806 ... -2.54719825 -2.29255183
 -2.17506955]",[0. 0. 0. ... 0. 0. 0.],0,0,[2.46798311 2.17131518 2.04753161 ... 3.51150835 3.14784937 2.7827933 ],18900.0,4.0
58736,58737,4803680,30,VIKEN,3004,FREDRIKSTAD,24226492,0,999,,FA,Ferdigattest,20070910,10101,20080204,20080206,,,,,10101,20070913,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6566285.26,608409.95,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6571939.61,266019.5,0.0,1,N,0.0,L,Y,1,D,"{'x': 608409.9500000002, 'y': 6566285.26, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0,0,[0],[0. 0. 0. ... 0. 0. 0.],[0. 0. 0. ... 0. 0. 0.],[0. 0. 0. ... 0. 0. 0.],[-0. -0. -0. ... -0. -0. -0.],[0. 0. 0. ... 0. 0. 0.],0,0,0,0.0,0.0
58737,58738,4803681,30,VIKEN,3004,FREDRIKSTAD,24226506,0,182,Garasjeuth.anneks til fritidb,TB,Tatt i bruk,20070910,20070910,20070910,20180227,Y,Annet som ikke er næring,,,20180227,20070913,,Ikke utfylt,6.0,0.0,6.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6561592.06,604581.21,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6567607.1,261782.21,0.0,1,N,6.0,A,Y,,D,"{'x': 604581.21, 'y': 6561592.0600000005, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,True,[0],[0.08206888 0.07663502 0.0737666  ... 0.10386634 0.0934827  0.08869216],[0.0249865  0.01945075 0.0174845  ... 0.04292475 0.03826625 0.030371  ],0,0,0,"[-0.08206888 -0.07663502 -0.0737666  ... -0.10386634 -0.0934827
 -0.08869216]",[-0. -0. -0. ... -0. -0. -0.],[0.0249865  0.01945075 0.0174845  ... 0.04292475 0.03826625 0.030371  ],-400.0,0.0
58738,58739,4803684,30,VIKEN,3004,FREDRIKSTAD,24226514,0,161,Fritidsbygg(hyttersommerh. ol,FA,Ferdigattest,20070910,10101,20080804,20080806,Y,Annet som ikke er næring,,,10101,20070913,,Ikke utfylt,138.0,0.0,138.0,2,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6564716.0,602263.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570928.6,259752.92,0.0,1,N,0.0,A,Y,,D,"{'x': 602263, 'y': 6564716, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,True,[0],[1.88758424 1.76260544 1.69663181 ... 2.38892574 2.150102   2.0399196 ],[0.5746895  0.44736725 0.4021435  ... 0.98726925 0.88012375 0.698533  ],0,0,0,"[-1.88758424 -1.76260544 -1.69663181 ... -2.38892574 -2.150102
 -2.0399196 ]",[-0. -0. -0. ... -0. -0. -0.],[0.5746895  0.44736725 0.4021435  ... 0.98726925 0.88012375 0.698533  ],-1900.0,1.0
58739,58740,4803685,30,VIKEN,3004,FREDRIKSTAD,24226522,0,121,"Tomannsbolig, vertikaldelt",FA,Ferdigattest,20070711,10101,20100907,20101104,X,Bolig,,,10101,20070913,,Ikke utfylt,220.0,220.0,0.0,2,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565229.0,608267.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570899.93,265782.07,0.0,2,N,1.0,A,Y,,D,"{'x': 608267, 'y': 6565229, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,[0],[3.00919227 2.8099507  2.70477535 ... 3.80843234 3.42769885 3.25204574],[0.91617167 0.71319417 0.64109833 ... 1.5739075  1.40309583 1.11360333],0,0,0,0,0,[3.92536395 3.52314488 3.34587367 ... 5.38233984 4.83079467 4.36564907],28700.0,7.0
58740,58741,4803691,30,VIKEN,3004,FREDRIKSTAD,24226530,0,161,Fritidsbygg(hyttersommerh. ol,FA,Ferdigattest,20070828,20071030,20091222,20100108,Y,Annet som ikke er næring,,,20071128,20070913,,Ikke utfylt,70.0,0.0,70.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6570489.0,599615.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6576919.79,257633.36,0.0,1,N,0.0,A,Y,,D,"{'x': 599615, 'y': 6570489, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,[0],[0.95747027 0.89407522 0.86061034 ... 1.21177393 1.09063145 1.03474183],[0.29150917 0.22692542 0.20398583 ... 0.50078875 0.44643958 0.35432833],0,0,0,0,0,[1.24897944 1.12100064 1.06459617 ... 1.71256268 1.53707103 1.38907016],9100.0,2.0
58741,58742,4806359,30,VIKEN,3004,FREDRIKSTAD,24226549,0,181,Garasjeuthus anneks til bolig,RA,Rammetillatelse,20070912,10101,10101,10101,Y,Annet som ikke er næring,,,10101,20070918,,Ikke utfylt,60.0,0.0,60.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6563441.0,610498.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6568917.65,267844.44,0.0,1,N,0.0,,,,D,"{'x': 610498, 'y': 6563441, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0,0,[0],[0],[0],0,0,0,0,0,0,0.0,0.0
58742,58743,4806360,30,VIKEN,3004,FREDRIKSTAD,24226557,0,181,Garasjeuthus anneks til bolig,RA,Rammetillatelse,20070912,10101,10101,10101,Y,Annet som ikke er næring,,,10101,20070918,,Ikke utfylt,130.0,0.0,130.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6563435.2,610482.29,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6568913.28,267828.27,0.0,1,N,0.0,,,,D,"{'x': 610482.29, 'y': 6563435.199999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0,0,[0],[0],[0],0,0,0,0,0,0,0.0,0.0
58743,58744,4806365,30,VIKEN,3004,FREDRIKSTAD,24226573,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070910,20070910,20070910,20180227,Y,Annet som ikke er næring,,,20180227,20070918,,Ikke utfylt,35.0,0.0,35.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6564368.0,610639.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6569828.69,268068.28,0.0,1,N,35.0,A,Y,,D,"{'x': 610639, 'y': 6564368, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,[0],[0.47873513 0.44703761 0.43030517 ... 0.60588696 0.54531573 0.51737091],[0.14575458 0.11346271 0.10199292 ... 0.25039438 0.22321979 0.17716417],[0.13678147 0.12772503 0.12294433 ... 0.17311056 0.15580449 0.14782026],"[-0.34195367 -0.31931258 -0.30736083 ... -0.4327764  -0.38951123
 -0.36955065]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[0.41931752 0.36891277 0.34788158 ... 0.5966155  0.53482878 0.47280469],-500.0,1.0
58744,58745,4806368,30,VIKEN,3004,FREDRIKSTAD,24226581,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070822,20070822,20070822,20180226,Y,Annet som ikke er næring,,,20180226,20070918,,Ikke utfylt,35.0,0.0,35.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6564156.0,608699.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6569791.87,266116.07,0.0,1,N,35.0,A,Y,,D,"{'x': 608699, 'y': 6564156, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,[0],[0.47873513 0.44703761 0.43030517 ... 0.60588696 0.54531573 0.51737091],[0.14575458 0.11346271 0.10199292 ... 0.25039438 0.22321979 0.17716417],0,0,0,"[-0.47873513 -0.44703761 -0.43030517 ... -0.60588696 -0.54531573
 -0.51737091]",0,[0.14575458 0.11346271 0.10199292 ... 0.25039438 0.22321979 0.17716417],1400.0,0.0
58745,58746,4806370,30,VIKEN,3004,FREDRIKSTAD,24226603,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070914,20070914,20070914,20180227,Y,Annet som ikke er næring,,,20180227,20070918,,Ikke utfylt,36.0,0.0,36.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6564059.0,610232.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6569557.38,267634.94,0.0,1,N,36.0,A,Y,,D,"{'x': 610232, 'y': 6564059, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,[0],[0.49241328 0.45981012 0.4425996  ... 0.62319802 0.56089617 0.53215294],[0.149919  0.1167045 0.104907  ... 0.2575485 0.2295975 0.182226 ],0,0,0,0,0,[0.64233228 0.57651462 0.5475066  ... 0.88074652 0.79049367 0.71437894],4700.0,1.0
58746,58747,4806372,30,VIKEN,3004,FREDRIKSTAD,24226611,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070914,20081002,20081002,20180227,Y,Annet som ikke er næring,,,20081010,20070918,,Ikke utfylt,70.0,0.0,70.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6572188.0,601295.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578461.75,259460.41,0.0,1,N,70.0,A,Y,,D,"{'x': 601295, 'y': 6572188, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,[0],[0.95747027 0.89407522 0.86061034 ... 1.21177393 1.09063145 1.03474183],[0.29150917 0.22692542 0.20398583 ... 0.50078875 0.44643958 0.35432833],[0.27356293 0.25545006 0.24588867 ... 0.34622112 0.31160899 0.29564052],"[-0.68390734 -0.63862516 -0.61472167 ... -0.8655528  -0.77902246
 -0.7391013 ]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[0.83863504 0.73782555 0.69576317 ... 1.19323099 1.06965755 0.94560937],-1100.0,1.0
58747,58748,4806376,30,VIKEN,3004,FREDRIKSTAD,24226646,0,111,Enebolig,FA,Ferdigattest,20070917,10101,20080904,20080908,X,Bolig,,,10101,20070918,,Ikke utfylt,195.0,195.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6566036.0,602226.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6572247.35,259834.76,0.0,1,N,0.0,A,Y,,D,"{'x': 602226, 'y': 6566036, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,[0],[2.66723861 2.49063812 2.39741451 ... 3.37565594 3.03818761 2.88249509],[0.81206126 0.63214938 0.56824624 ... 1.39505437 1.24365312 0.98705749],0,0,0,"[-2.66723861 -2.49063812 -2.39741451 ... -3.37565594 -3.03818761
 -2.88249509]",0,[0.81206126 0.63214938 0.56824624 ... 1.39505437 1.24365312 0.98705749],7800.0,1.0
58748,58749,4806380,30,VIKEN,3004,FREDRIKSTAD,24226654,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070913,20070913,20070913,20180227,Y,Annet som ikke er næring,,,20180227,20070918,,Ikke utfylt,44.0,0.0,44.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6568629.0,615564.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6573631.65,273358.9,0.0,1,N,44.0,A,Y,1,D,"{'x': 615564, 'y': 6568629, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.60183845 0.56199014 0.54095507 ... 0.76168647 0.68553977 0.65040915],[0.18323433 0.14263883 0.12821967 ... 0.3147815  0.28061917 0.22272067],[0.17195384 0.16056861 0.15455859 ... 0.21762471 0.19586851 0.18583119],"[-0.42988461 -0.40142153 -0.38639648 ... -0.54406176 -0.48967126
 -0.46457796]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.52714202 0.46377606 0.43733685 ... 0.75003091 0.67235618 0.59438304],4000.0,1.0
58749,58750,4806383,30,VIKEN,3004,FREDRIKSTAD,24226662,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070707,20070707,20070707,20180223,Y,Annet som ikke er næring,,,20180223,20070918,,Ikke utfylt,46.0,0.0,46.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6569271.0,615456.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6574281.06,273309.03,0.0,1,N,46.0,A,Y,1,D,"{'x': 615456, 'y': 6569271, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,[0],[0.62919475 0.58753515 0.56554394 ... 0.79630858 0.71670067 0.6799732 ],[0.19156317 0.14912242 0.13404783 ... 0.32908975 0.29337458 0.23284433],[0.17976993 0.16786718 0.16158398 ... 0.22751674 0.20477162 0.19427806],"[-0.44942482 -0.41966796 -0.40395995 ... -0.56879184 -0.51192905
 -0.48569514]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[0.55110302 0.48485679 0.4572158  ... 0.78412322 0.70291782 0.62140045],-700.0,1.0
