,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Byggtype_profet,Energistandard_profet,Energibronn,Energiomraadeid,SHAPE,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_effekt
1027,1073,32163,30,VIKEN,3003,SARPSBORG,353868,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19270615,19270615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,246.0,246.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573407.0,619664.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578023.61,277873.93,0.0,1,N,0.0,A,X,,A,"{'x': 619664, 'y': 6573407, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[5.64835486 5.30385941 5.09207452 ... 6.82541069 6.2724079  6.09318396],[1.02444651 0.79748076 0.71686449 ... 1.75991475 1.56891624 1.24521099],0,0,0,0,0,[6.67280136 6.10134017 5.80893901 ... 8.58532544 7.84132414 7.33839495],47700.0,14.0
1028,1074,32165,30,VIKEN,3003,SARPSBORG,353876,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19240615,19240615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,158.0,158.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573364.0,619619.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577984.82,277825.22,0.0,1,N,0.0,A,X,,A,"{'x': 619619, 'y': 6573364, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[3.62780515 3.40654385 3.2705194  ... 4.38380036 4.02861971 3.9135084 ],[0.65797784 0.51220309 0.46042516 ... 1.13035175 1.00767791 0.79976966],0,0,0,0,0,[4.28578299 3.91874694 3.73094457 ... 5.51415211 5.03629762 4.71327806],30600.0,9.0
1029,1075,32166,30,VIKEN,3003,SARPSBORG,353884,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19260615,19260615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,315.0,315.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573376.0,619653.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577993.72,277860.18,0.0,1,N,0.0,A,X,,A,"{'x': 619653, 'y': 6573376, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[7.23264951 6.79152729 6.52033932 ... 8.73985515 8.03174183 7.80224776],[1.31179126 1.02116439 0.91793624 ... 2.25354937 2.00897811 1.59447749],0,0,0,0,0,"[ 8.54444077  7.81269168  7.43827556 ... 10.99340452 10.04071994
  9.39672525]",61000.0,18.0
1030,1076,32167,30,VIKEN,3003,SARPSBORG,353892,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19250615,19250615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,182.0,182.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573342.0,619614.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577963.35,277818.26,0.0,1,N,0.0,A,X,,A,"{'x': 619614, 'y': 6573342, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.17886416 3.92399355 3.76730716 ... 5.04969409 4.64056194 4.50796537],[0.75792384 0.59000609 0.53036316 ... 1.30205075 1.16074291 0.92125366],0,0,0,0,0,[4.936788   4.51399964 4.29767032 ... 6.35174484 5.80130485 5.42921903],35300.0,11.0
1031,1077,32168,30,VIKEN,3003,SARPSBORG,353906,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19291015,19291015,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,225.0,225.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573352.0,619651.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577969.98,277856.03,0.0,1,N,0.0,A,X,,A,"{'x': 619651, 'y': 6573352, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[5.16617822 4.85109092 4.65738523 ... 6.24275368 5.73695845 5.57303411],[0.93699376 0.72940313 0.65566874 ... 1.60967813 1.43498437 1.13891249],0,0,0,0,0,[6.10317198 5.58049405 5.31305397 ... 7.8524318  7.17194282 6.7119466 ],43600.0,13.0
1032,1078,32169,30,VIKEN,3003,SARPSBORG,353914,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19260615,19260615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,154.0,154.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573318.0,619609.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577939.89,277811.12,0.0,1,N,0.0,A,X,,A,"{'x': 619609, 'y': 6573318, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[3.53596198 3.32030223 3.18772144 ... 4.27281807 3.92662934 3.81443224],[0.64132017 0.49923592 0.44876883 ... 1.10173525 0.98216708 0.77952233],0,0,0,0,0,[4.17728216 3.81953815 3.63649027 ... 5.37455332 4.90879642 4.59395457],29800.0,9.0
1033,1079,32170,30,VIKEN,3003,SARPSBORG,353922,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19231115,19231115,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,201.0,201.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573635.0,619792.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578239.27,278021.98,0.0,1,N,0.0,A,X,,A,"{'x': 619792, 'y': 6573635, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.61511921 4.33364122 4.16059747 ... 5.57685995 5.12501621 4.97857714],[0.83704776 0.65160013 0.58573074 ... 1.43797913 1.28191937 1.01742849],0,0,0,0,0,[5.45216697 4.98524136 4.74632821 ... 7.01483908 6.40693558 5.99600563],39000.0,12.0
1034,1080,32171,30,VIKEN,3003,SARPSBORG,353930,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19250915,19250915,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,231.0,231.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573327.0,619649.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577945.25,277851.78,0.0,1,N,0.0,A,X,,A,"{'x': 619649, 'y': 6573327, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[5.30394298 4.98045335 4.78158217 ... 6.40922711 5.88994401 5.72164836],[0.96198026 0.74885388 0.67315324 ... 1.65260287 1.47325062 1.16928349],0,0,0,0,0,[6.26592323 5.72930723 5.45473541 ... 8.06182998 7.36319462 6.89093185],44800.0,13.0
1035,1081,32172,30,VIKEN,3003,SARPSBORG,353949,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19260615,19260615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,193.0,193.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573281.0,619605.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577903.38,277803.8,0.0,1,N,0.0,A,X,,A,"{'x': 619605, 'y': 6573281, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.43143288 4.16115799 3.99500155 ... 5.35489538 4.92103547 4.78042482],[0.80373242 0.6256658  0.56241808 ... 1.38074612 1.2308977  0.97693383],0,0,0,0,0,[5.2351653  4.78682379 4.55741963 ... 6.7356415  6.15193317 5.75735864],37400.0,11.0
1036,1082,32173,30,VIKEN,3003,SARPSBORG,353957,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19280615,19280615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,180.0,180.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573310.0,619647.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577928.5,277848.26,0.0,1,N,0.0,A,X,,A,"{'x': 619647, 'y': 6573310, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.13294258 3.88087274 3.72590818 ... 4.99420294 4.58956676 4.45842729],[0.74959501 0.58352251 0.52453499 ... 1.2877425  1.14798749 0.91112999],0,0,0,0,0,[4.88253758 4.46439524 4.25044318 ... 6.28194544 5.73755425 5.36955728],34900.0,10.0
1037,1083,32174,30,VIKEN,3003,SARPSBORG,353965,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19260615,19260615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,184.0,184.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573247.0,619600.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577869.95,277795.76,0.0,1,N,130.0,A,X,,A,"{'x': 619600, 'y': 6573247, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.22478575 3.96711435 3.80870614 ... 5.10518523 4.69155713 4.55750345],[0.76625267 0.59648967 0.53619133 ... 1.316359   1.17349833 0.93137733],0,0,0,0,0,[4.99103842 4.56360403 4.34489747 ... 6.42154423 5.86505546 5.48888078],35700.0,11.0
1038,1085,32177,30,VIKEN,3003,SARPSBORG,353981,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19231015,19231015,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,257.0,257.0,0.0,4,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573287.0,619643.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577905.94,277842.21,0.0,1,N,0.0,A,X,,A,"{'x': 619643, 'y': 6573287, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[5.90092357 5.54102385 5.3197689  ... 7.13061198 6.55288143 6.36564341],[1.07025509 0.83314047 0.74891941 ... 1.83861012 1.63907103 1.30089116],0,0,0,0,0,[6.97117866 6.37416432 6.06868831 ... 8.9692221  8.19195246 7.66653457],49800.0,15.0
1039,1086,32178,30,VIKEN,3003,SARPSBORG,354007,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19240215,19240215,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,256.0,256.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573220.0,619597.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577843.32,277790.35,0.0,1,N,0.0,A,X,,A,"{'x': 619597, 'y': 6573220, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[5.87796278 5.51946345 5.29906941 ... 7.10286641 6.52738383 6.34087437],[1.06609068 0.82989868 0.74600532 ... 1.831456   1.63269332 1.29582932],0,0,0,0,0,[6.94405345 6.34936212 6.04507474 ... 8.93432241 8.16007716 7.63670369],49600.0,15.0
1040,1087,32179,30,VIKEN,3003,SARPSBORG,354015,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19231215,19231215,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,188.0,188.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573271.0,619631.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577891.08,277828.81,0.0,1,N,10.0,A,X,,A,"{'x': 619631, 'y': 6573271, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.31662891 4.05335597 3.8915041  ... 5.21616752 4.7935475  4.65657961],[0.78291034 0.60945684 0.54784766 ... 1.3449755  1.19900916 0.95162466],0,0,0,0,0,[5.09953925 4.66281281 4.43935176 ... 6.56114302 5.99255666 5.60820427],36400.0,11.0
1041,1088,32180,30,VIKEN,3003,SARPSBORG,354031,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19240615,19240615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,209.0,209.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573237.0,619626.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577857.65,277820.77,0.0,1,N,0.0,A,X,,A,"{'x': 619626, 'y': 6573237, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.79880555 4.50612446 4.32619339 ... 5.79882453 5.32899696 5.17672946],[0.87036309 0.67753447 0.60904341 ... 1.49521212 1.33294103 1.05792316],0,0,0,0,0,[5.66916864 5.18365892 4.9352368  ... 7.29403665 6.66193799 6.23465262],40500.0,12.0
1042,1089,32181,30,VIKEN,3003,SARPSBORG,354058,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19240615,19240615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,295.0,295.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573175.0,619591.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577799.02,277780.32,0.0,1,N,0.0,A,X,1,A,"{'x': 619591, 'y': 6573175, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0.0,0.0,0.0,[0],[6.77343367 6.36031921 6.10634952 ... 8.18494371 7.52178996 7.30686695],[1.22850293 0.95632855 0.85965457 ... 2.11046688 1.88142395 1.49324082],[1.93526676 1.81723406 1.74467129 ... 2.33855535 2.14908285 2.08767627],"[-4.83816691 -4.54308515 -4.36167823 ... -5.84638836 -5.37270712
 -5.21919068]",[0. 0. 0. ... 0. 0. 0.],0,0,[5.09903645 4.59079667 4.34899716 ... 6.78757757 6.17958964 5.66859336],37700.0,10.0
1043,1090,32182,30,VIKEN,3003,SARPSBORG,354066,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19230615,19230615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,191.0,191.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573622.0,619757.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578229.47,277985.93,0.0,1,N,0.0,A,X,,A,"{'x': 619757, 'y': 6573622, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.38551129 4.11803718 3.95360257 ... 5.29940423 4.87004028 4.73088674],[0.79540359 0.61918221 0.55658991 ... 1.36643787 1.21814229 0.96681016],0,0,0,0,0,[5.18091488 4.7372194  4.51019248 ... 6.66584211 6.08818257 5.6976969 ],37000.0,11.0
1044,1091,32183,30,VIKEN,3003,SARPSBORG,354074,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19730115,19730115,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,186.0,186.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573205.0,619628.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577825.59,277819.88,0.0,1,N,0.0,A,X,,A,"{'x': 619628, 'y': 6573205, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.27070733 4.01023516 3.85010512 ... 5.16067637 4.74255232 4.60704153],[0.77458151 0.60297326 0.54201949 ... 1.33066725 1.18625374 0.94150099],0,0,0,0,0,[5.04528884 4.61320842 4.39212462 ... 6.49134362 5.92880606 5.54854253],36000.0,11.0
1045,1092,32184,30,VIKEN,3003,SARPSBORG,354082,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19270615,19270615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,183.0,183.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573186.0,619622.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577807.19,277812.2,0.0,1,N,0.0,A,X,,A,"{'x': 619622, 'y': 6573186, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.20182495 3.94555395 3.78800665 ... 5.07743966 4.66605954 4.53273441],[0.76208826 0.59324788 0.53327724 ... 1.30920488 1.16712062 0.92631549],0,0,0,0,0,[4.96391321 4.53880183 4.3212839  ... 6.38664453 5.83318016 5.45904991],35500.0,11.0
1046,1093,32185,30,VIKEN,3003,SARPSBORG,354090,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19260615,19260615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,145.0,145.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573154.0,619589.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577778.28,277776.44,0.0,1,N,0.0,A,X,,A,"{'x': 619589, 'y': 6573154, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[3.32931485 3.12625859 3.00142604 ... 4.02310793 3.697151   3.59151087],[0.60384042 0.4700598  0.42254208 ... 1.03734813 0.9247677  0.73396583],0,0,0,0,0,[3.93315528 3.59631839 3.42396811 ... 5.06045605 4.6219187  4.3254767 ],28100.0,8.0
1047,1094,32186,30,VIKEN,3003,SARPSBORG,354104,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19280615,19280615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,228.0,228.0,0.0,4,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573159.0,619617.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577780.74,277804.78,0.0,1,N,0.0,A,X,,A,"{'x': 619617, 'y': 6573159, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[5.2350606  4.91577213 4.7194837  ... 6.32599039 5.81345123 5.64734123],[0.94948701 0.73912851 0.66441099 ... 1.6311405  1.45411749 1.15409799],0,0,0,0,0,[6.18454761 5.65490064 5.38389469 ... 7.95713089 7.26756872 6.80143923],44200.0,13.0
1048,1095,32187,30,VIKEN,3003,SARPSBORG,354112,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19250615,19250615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,213.0,213.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573129.0,619581.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577754.09,277766.22,0.0,1,N,0.0,A,X,,A,"{'x': 619581, 'y': 6573129, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.89064872 4.59236607 4.40899135 ... 5.90980681 5.43098733 5.27580563],[0.88702076 0.69050163 0.62069974 ... 1.52382862 1.35845187 1.07817049],0,0,0,0,0,[5.77766947 5.28286771 5.02969109 ... 7.43363544 6.7894392  6.35397612],41300.0,12.0
1049,1096,32188,30,VIKEN,3003,SARPSBORG,354120,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19260615,19260615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,182.0,182.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573132.0,619619.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577753.66,277804.35,0.0,1,N,0.0,A,X,,A,"{'x': 619619, 'y': 6573132, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.17886416 3.92399355 3.76730716 ... 5.04969409 4.64056194 4.50796537],[0.75792384 0.59000609 0.53036316 ... 1.30205075 1.16074291 0.92125366],0,0,0,0,0,[4.936788   4.51399964 4.29767032 ... 6.35174484 5.80130485 5.42921903],35300.0,11.0
1050,1097,32189,30,VIKEN,3003,SARPSBORG,354139,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19270615,19270615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,175.0,175.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573107.0,619578.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577732.44,277761.25,0.0,1,N,0.0,A,X,,A,"{'x': 619578, 'y': 6573107, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.01813862 3.77307072 3.62241073 ... 4.85547508 4.46207879 4.33458209],[0.72877292 0.56731355 0.50996458 ... 1.25197187 1.11609895 0.88582083],0,0,0,0,0,[4.74691154 4.34038426 4.13237531 ... 6.10744696 5.57817774 5.22040291],33900.0,10.0
1051,1098,32190,30,VIKEN,3003,SARPSBORG,354147,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19280615,19280615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,196.0,196.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573106.0,619615.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577728.11,277798.02,0.0,1,N,0.0,A,X,,A,"{'x': 619615, 'y': 6573106, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.50031525 4.2258392  4.05710002 ... 5.43813209 4.99752825 4.85473194],[0.81622567 0.63539117 0.57116033 ... 1.4022085  1.25003083 0.99211933],0,0,0,0,0,[5.31654092 4.86123038 4.62826035 ... 6.84034059 6.24755907 5.84685126],38000.0,11.0
1052,1099,32191,30,VIKEN,3003,SARPSBORG,354155,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19270615,20080515,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,212.0,212.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573088.0,619580.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577713.33,277761.53,0.0,1,N,0.0,A,X,,A,"{'x': 619580, 'y': 6573088, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.86768793 4.57080567 4.38829186 ... 5.88206124 5.40548974 5.25103659],[0.88285634 0.68725984 0.61778566 ... 1.5166745  1.35207416 1.07310866],0,0,0,0,0,[5.75054427 5.25806551 5.00607752 ... 7.39873574 6.7575639  6.32414525],41100.0,12.0
1053,1100,32192,30,VIKEN,3003,SARPSBORG,354163,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19270615,19270615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,367.0,367.0,0.0,3,3,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573083.0,619613.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577705.38,277793.96,0.0,1,N,26.0,A,X,,A,"{'x': 619613, 'y': 6573083, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],"[ 8.4266107   7.9126683   7.59671279 ... 10.18262489  9.35761667
  9.09023786]",[1.52834093 1.18973755 1.06946857 ... 2.62556388 2.34061895 1.85769282],0,0,0,0,0,"[ 9.95495163  9.10240586  8.66618136 ... 12.80818876 11.69823561
 10.94793068]",71100.0,21.0
1054,1101,32193,30,VIKEN,3003,SARPSBORG,354171,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19270615,19270615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,241.0,241.0,0.0,4,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573067.0,619578.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577692.58,277757.65,0.0,1,N,0.0,A,X,,A,"{'x': 619578, 'y': 6573067, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[5.5335509  5.19605739 4.98857707 ... 6.68668283 6.14491994 5.96933876],[1.00362442 0.7812718  0.70229408 ... 1.72414413 1.5370277  1.21990183],0,0,0,0,0,[6.53717532 5.97732919 5.69087114 ... 8.41082695 7.68194764 7.18924059],46700.0,14.0
1055,1102,32195,30,VIKEN,3003,SARPSBORG,354201,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19270615,19270615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,181.0,181.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573065.0,619605.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577688.16,277784.37,0.0,1,N,0.0,A,X,,A,"{'x': 619605, 'y': 6573065, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.15590337 3.90243314 3.74660767 ... 5.02194851 4.61506435 4.48319633],[0.75375942 0.5867643  0.52744908 ... 1.29489663 1.1543652  0.91619183],0,0,0,0,0,[4.90966279 4.48919744 4.27405675 ... 6.31684514 5.76942955 5.39938816],35100.0,10.0
1056,1103,32196,30,VIKEN,3003,SARPSBORG,354228,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19350415,19350415,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,423.0,423.0,0.0,3,3,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573052.0,619561.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577679.17,277739.36,0.0,1,N,0.0,A,X,,A,"{'x': 619561, 'y': 6573052, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],"[ 9.71241506  9.12005093  8.75588423 ... 11.73637691 10.78548188
 10.47730413]",[1.76154826 1.37127789 1.23265724 ... 3.02619487 2.69777061 2.14115549],0,0,0,0,0,"[11.47396332 10.49132882  9.98854146 ... 14.76257179 13.48325249
 12.61845962]",82000.0,24.0
